Item,Cost,Quantity,Link
PCB from JLC,$45.51,1,https://github.com/AdamTuraj/ESP-CAM/Images/Cart.png
ESP32-WROOM-1U,$5.33,1,https://www.lcsc.com/product-detail/C3013946.html
OV2640 Camera,$6.65,1,https://www.aliexpress.com/item/1005003040149873.html
,,,
Subtotal,$57.49,,
Tax (13%),$7.47,,
Total,$64.96,,
